title,type,artist,year,source,source_id,tags,ship_ref,note,url,cover_img,img_note
Sparth,原画,Sparth,2010,manual,,概念设计|Halo|光环|美术总监,3,Halo 系列艺术总监：光环飞船与建筑视觉,https://www.artstation.com/sparth,,
Paul Chadeisson,原画,Paul Chadeisson,2019,manual,,概念设计|沙丘2049|赛博朋克|城市,2,沙丘2049/星战/赛博朋克2077概念：巨型城市+巨构,https://paulchadeisson.com/,,
Ben Mauro,原画,Ben Mauro,2015,manual,,概念设计|光环|星际穿越|机械,2,光环/星际穿越概念：机械与装甲设计,https://www.artstation.com/benmauro,,
Ian McQue,原画,Ian McQue,2015,manual,,概念设计|星际公民|飞船|工业,4,星际公民首席概念：锈蚀工业风飞船，世代飞船参考 (作品集见 Character Design References 专题页),https://www.characterdesignreferences.com/artists-of-the-week/ian-mcque,,
Jama Jurabaev,原画,Jama Jurabaev,2015,manual,,概念设计|星球大战|银翼杀手2049|数字绘画,2,星战/银翼杀手2049概念：数字绘画+3D 合成,https://www.artstation.com/jama,,
Aaron Beck,原画,Aaron Beck,2012,manual,,概念设计|星球大战|飞船|机械,2,星战概念：共和国/帝国载具与机械细节,https://www.artstation.com/aaronbeck,,
John Harris,原画,John Harris,1976,wikipedia,John_Harris_(artist),插画|封面艺术|宇宙|经典,2,英国科幻封面艺术：宇宙奇观风格,https://www.artstation.com/johnharris,,
Wayne Barlowe,原画,Wayne Barlowe,1979,wikipedia,Wayne_Barlowe,插画|异形星球|生物|经典,1,异形星球/地狱景观插画：外星生态想象力,https://en.wikipedia.org/wiki/Wayne_Barlowe,,
The Art and Soul of Blade Runner 2049,设定集,Tanya Lapointe,2017,goodreads,,设定集|银翼杀手2049|概念设计|电影,3,银翼杀手2049官方设定集：完整概念设计+世界观,https://www.goodreads.com/search?q=The+Art+and+Soul+of+Blade+Runner+2049,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1509140860i/36405374.jpg,Goodreads 封面
The Art of Star Wars: The Force Awakens,设定集,Phil Szostak,2015,goodreads,,设定集|星球大战|概念设计|电影,3,原力觉醒官方设定集：新世代星战视觉,https://www.goodreads.com/search?q=The+Art+of+Star+Wars+The+Force+Awakens,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1442178113i/25897664.jpg,Goodreads 封面
Star Wars Art: Ralph McQuarrie,设定集,Brandon Alinger,2012,goodreads,,设定集|星球大战|经典|概念设计,4,McQuarrie 作品全集：星战造型原点,https://www.goodreads.com/search?q=Star+Wars+Art+Ralph+McQuarrie,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1778627167i/26240668.jpg,Goodreads 封面
The Art of Star Wars: Rogue One,设定集,Josh Kushins,2016,goodreads,,设定集|星球大战|概念设计|电影,3,侠盗一号设定集：死星与地面战争视觉,https://www.goodreads.com/search?q=The+Art+of+Star+Wars+Rogue+One,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1469660239i/29633472.jpg,Goodreads 封面
Halo: The Art of Building Worlds,设定集,Titan Books,2013,goodreads,,设定集|Halo|光环|游戏美术,3,Halo 美术总集：人类/星盟飞船与建筑,https://www.goodreads.com/search?q=Halo+The+Art+of+Building+Worlds,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1320561057i/10420868.jpg,Goodreads 封面
The Art of Mass Effect,设定集,BioWare,2007,goodreads,,设定集|质量效应|游戏美术|飞船,3,质量效应美术集：诺曼底号与银河文明视觉,https://www.goodreads.com/search?q=The+Art+of+Mass+Effect,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1445026568i/12019220.jpg,Goodreads 封面
The Making of Star Wars,设定集,J.W. Rinzler,2007,goodreads,,设定集|星球大战|幕后|经典,2,星战制作内幕：原始概念与拍摄记录,https://www.goodreads.com/search?q=The+Making+of+Star+Wars,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1438501244i/18870111.jpg,Goodreads 封面
The Art of Cyberpunk 2077,设定集,CD Projekt Red,2020,goodreads,,设定集|赛博朋克|游戏美术|城市,2,赛博朋克2077设定集：夜之城视觉圣经,https://www.goodreads.com/search?q=The+Art+of+Cyberpunk+2077,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1651849969i/61043354.jpg,Goodreads 封面
The Art of Star Citizen,设定集,Cloud Imperium,2018,goodreads,,设定集|星际公民|飞船|游戏美术,4,星际公民艺术设定集：世代尺度飞船工业设计,https://www.goodreads.com/search?q=The+Art+of+Star+Citizen,https://s.gr-assets.com/assets/facebook/goodreads_wide-e23f6858b6bf20dcaf8493237a214a0e.png,Goodreads 封面
The Art and Making of Dune,设定集,Tanya Lapointe,2021,goodreads,,设定集|沙丘|概念设计|电影,3,沙丘(2021)设定集：厄拉科斯+巨型扑翼机视觉,https://www.goodreads.com/search?q=The+Art+and+Soul+of+Dune,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1629042557i/51323317.jpg,Goodreads 封面
Alien: The Archive,设定集,Simon Ward,2014,goodreads,,设定集|异形|经典|电影,2,异形全系列艺术档案：诺斯特罗莫号与异形设计,https://www.goodreads.com/search?q=Alien+The+Archive,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1405864904i/21432939.jpg,Goodreads 封面
The Art of Star Trek,设定集,Judith and Garfield Reeves-Stevens,1995,goodreads,,设定集|星际迷航|经典|飞船,3,星际迷航美术集：企业号与联邦视觉体系,https://www.goodreads.com/search?q=The+Art+of+Star+Trek,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1407137858i/18371692.jpg,Goodreads 封面
The Science of Interstellar,设定集,Kip Thorne,2014,goodreads,,设定集|星际穿越|物理|科学顾问,2,星际穿越科学设定：虫洞/黑洞可视化幕后,https://www.goodreads.com/search?q=The+Science+of+Interstellar,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1419181079i/23261448.jpg,Goodreads 封面
The Art of The Mandalorian,设定集,Phil Szostak,2020,goodreads,,设定集|曼达洛人|星战|剧集,2,曼达洛人概念设计：星战西部片视觉,https://www.goodreads.com/search?q=The+Art+of+The+Mandalorian,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1593556022i/54266450.jpg,Goodreads 封面
The Art of Alita: Battle Angel,设定集,Titan Books,2019,goodreads,,设定集|阿丽塔|赛博朋克|电影,2,阿丽塔设定集：末世机甲城市视觉,https://www.goodreads.com/search?q=The+Art+of+Alita+Battle+Angel,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1751117068i/40218762.jpg,Goodreads 封面
